time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact,x_speed,y_speed
1626098410,344695,53.14910888671875,-1.7496535357307152,152.9984478583989,333.0041616059134,-9.42848,VLG74SD ,False,False,False,5511.0,3238.5,3337.56,1626098409.475,1626098409.999,-69.44993999999993,136.3276600000001
1626098410,a0e003,51.81678384037341,-0.106048583984375,91.34097729667884,110.78265885471396,-0.32512,N1556Y  ,False,False,False,534.0,2743.2000000000003,2788.92,1626098410.0,1626098410.0,85.39770399999999,-32.409972
1626098410,401a05,51.03181457519531,-0.1866191142314051,63.66855048197746,102.12709103493012,0.0,GBALG   ,False,False,False,3750.0,548.64,586.74,1626098398.363,1626098409.616,62.247724000000005,-13.375544000000003
1626098410,4069e9,53.81538391113281,-2.520263671875,114.38833260920003,298.17859010995915,-0.97536,BAE42   ,False,False,False,552.0,1082.04,1143.0,1626098409.985,1626098409.985,-100.831024,54.01661999999997
1626098410,40774f,50.78269958496094,-0.8740069415118228,32.30773853602855,99.16234704572172,-0.65024,GSHAZ   ,False,False,False,7000.0,723.9000000000001,746.7600000000001,1626098408.36,1626098409.932,31.895528,-5.144440000000011
1626098410,4bb14f,53.24267888473252,-0.6388226677389639,246.2231311729007,112.86849502464968,0.0,THY6552 ,False,False,False,5243.0,10668.0,10843.26,1626098409.731,1626098409.996,226.869804,-95.686584
1626098410,4074b8,50.46970173463983,-0.0927157015414081,220.0792394026905,143.07652987840467,0.0,EZY6017 ,False,False,False,5212.0,11887.2,12146.28,1626098409.909,1626098409.994,132.21210799999994,-175.939848
1626098410,c07233,51.72768285719015,0.357513427734375,249.2416143661307,322.0420391737294,-0.32512,HRT100  ,False,False,False,2762.0,11582.4,11803.38,1626098409.742,1626098409.999,-153.30431200000004,196.517608
1626098410,43c8e3,52.72329711914063,-3.0858612060546875,56.28873134132792,198.1037630345066,-2.60096,AFGHAN1 ,False,False,False,7420.0,365.76,411.48,1626098403.432,1626098409.146,-17.491095999999988,-53.502176
1626098410,406ea4,51.18667602539063,-2.675838985958592,59.37316750933472,242.10272896905235,0.0,GGAXC   ,False,False,False,5077.0,822.96,807.72,1626098409.627,1626098409.627,-52.473288,-27.779976000000005
1626098410,40658e,52.07295227050781,-1.7475128173828125,43.836545714238206,54.07149757717717,-0.32512,GOBZR   ,False,False,False,7000.0,556.26,518.16,1626098409.319,1626098409.927,35.496636,25.722199999999997
1626098410,4076a3,51.29139528436176,-0.501708984375,40.13982070438242,1.4688007143858246,0.0,GLAVN   ,False,False,False,7010.0,327.66,350.52000000000004,1626098409.45,1626098409.992,1.0288880000000011,40.126632
1626098410,4010eb,51.94747924804688,-0.2679443359375,142.6040252686096,314.41536947929484,27.310080000000003,EZY9007 ,False,False,False,6307.0,2194.56,2232.66,1626098409.825,1626098409.992,-101.85991199999997,99.80213600000008
1626098410,4cafd2,51.09210515426377,-0.5731964111328125,172.34181128009578,22.27780465668189,0.0,RYR42TM ,False,False,False,7464.0,5791.200000000001,5897.880000000001,1626098409.976,1626098409.976,65.33438800000002,159.47764
1626098410,43c2b3,53.485198974609375,-1.939557756696388,133.6782511275525,332.74467162505687,0.0,WAD47   ,False,False,False,6371.0,4267.2,4373.88,1626098409.583,1626098409.883,-61.21883600000009,118.83656399999995
1626098410,4009d2,50.806732177734375,-3.5061975427576044,193.6285482736248,267.4112623308338,0.0,AMBER1  ,False,False,False,3354.0,6096.0,6210.3,1626098409.927,1626098409.977,-193.43094400000004,-8.745548000000149
1626098410,4ca73b,51.27561950683594,-0.6300807643581265,195.87822635918656,160.9940158039632,5.20192,RYR3NC  ,False,False,False,6305.0,9593.58,9723.12,1626098409.901,1626098409.999,63.791056,-185.19984
1626098410,4ca56c,51.8144096762447,-3.69842529296875,215.2571647164387,276.1738545054737,-0.32512,RYR901  ,False,False,False,2712.0,10363.2,10530.84,1626098409.525,1626098409.985,-214.008704,23.14998000000005
1626098410,406d78,52.86067199707031,-1.2085723876953125,233.54284476009587,332.58827479906046,5.8521600000000005,BAW49   ,False,False,False,7622.0,8023.860000000001,8183.880000000001,1626098409.796,1626098409.952,-107.51879600000008,207.320932
1626098410,4ca9bb,53.29956571934586,-3.305269129136036,222.7257359576593,113.84155528558745,0.0,EIN168E ,False,False,False,1416.0,10050.78,10226.04,1626098409.731,1626098409.995,203.719824,-90.02770000000004
1626098410,406266,50.8590087890625,0.3377553578969595,219.0377864043548,318.52291451938777,-9.42848,LNX57AX ,False,False,False,5732.0,7155.18,7269.48,1626098409.51,1626098409.988,-145.0732079999999,164.10763600000007
1626098410,400982,51.26225358348781,0.1406097412109375,145.523104963454,315.85937224364466,-3.5763200000000004,BAW347  ,False,False,False,6752.0,3901.44,3992.88,1626098409.931,1626098409.994,-101.34546800000008,104.43213199999992
1626098410,4ca875,51.843841552734375,-3.0688229122677058,224.2137942119078,283.94059117029,0.0,EIWFI   ,False,False,False,5451.0,8534.4,8694.42,1626098409.75,1626098409.934,-217.609812,54.016620000000025
1626098410,4ca764,51.47364729541843,-0.7790374755859375,143.30751557735417,338.9624889745781,0.0,RYR25SQ ,False,False,False,2264.0,3657.6,3741.420000000001,1626098409.857,1626098409.992,-51.4444,133.75544000000002
1626098410,4076f4,53.76480878409693,-2.899582806755518,53.0276737616313,272.2239612403856,-2.60096,GKCMI   ,False,False,False,451.0,441.96,480.06000000000006,1626098409.691,1626098409.945,-52.987732,2.057776000000054
1626098410,40473d,52.405609130859375,-3.128280639648437,41.05894844727906,344.74488129694225,-0.32512,GKEVH   ,False,False,False,,777.24,0.0,1626098404.157,1626098406.288,-10.80332399999998,39.612188
1626098410,407995,54.13911437988281,-2.3063441685267776,251.7040489071201,326.92704002239554,7.477760000000001,BAW287  ,False,False,False,7741.0,9654.54,9822.18,1626098409.956,1626098409.995,-137.356548,210.92204
1626098410,40673b,52.50640869140625,-1.693572998046875,198.88500849308804,143.30794693409808,0.0,ENZ613F ,False,False,False,1470.0,10050.78,0.0,1626098409.878,1626098409.992,118.83656399999998,-159.47764000000004
1626098410,406c72,53.34127807617188,-2.6824689592633604,93.43356797575537,265.26255665198994,-6.502400000000001,EZY612  ,False,False,False,7624.0,571.5,632.46,1626098409.985,1626098409.985,-93.114364,-7.716659999999969
1626098410,40649f,50.62653622384799,-0.3415411871832816,200.15838641245293,157.32349630062507,7.80288,BAW480  ,False,False,False,2056.0,6728.46,6865.62,1626098409.857,1626098409.971,77.16660000000002,-184.685396
1626098410,4b1886,50.5059814453125,-0.0076615182977093,204.9818886262321,148.02510137510703,13.32992,SWR30K  ,False,False,False,2025.0,7018.02,7147.56,1626098409.496,1626098409.954,108.54768399999996,-173.882072
1626098410,401d8f,52.85595703125,-1.2693023681640625,43.02302276894528,153.74134044519272,-1.30048,GBGGO   ,False,False,False,7010.0,419.1,426.72,1626098409.621,1626098409.947,19.03442800000001,-38.5833
1626098410,4b84a8,51.21239613678495,-0.957489013671875,99.5060240079221,23.78203042322138,-3.2512000000000003,TCAEH   ,False,False,False,7461.0,906.78,944.88,1626098409.994,1626098409.994,40.126632000000015,91.056588
1626098410,407c5d,53.05384826660156,-3.00262451171875,94.35525657924438,161.56505117707798,-1.30048,GWJMI   ,False,False,False,430.0,754.38,807.72,1626098409.619,1626098409.999,29.83775200000004,-89.51325599999998
1626098410,a0e1e8,51.93910217285156,-3.579864501953125,239.92512177367564,280.87624688313105,3.5763200000000004,N156QS  ,False,False,False,7737.0,11795.76,12062.46,1626098409.897,1626098409.999,-235.615352,45.27107199999999
1626098410,89408b,51.47741802668167,-0.517120361328125,77.6827474382766,89.62056329858102,-4.22656,GFA003  ,False,False,False,3243.0,175.26000000000002,205.74,1626098409.893,1626098409.893,77.68104399999999,0.5144440000000027
1626098410,4009cc,50.81418829449152,-3.1470489501953125,203.76139099165889,268.8426669318705,0.32512,AMBER2  ,False,False,False,3355.0,6096.0,6217.92,1626098409.574,1626098409.947,-203.719824,-4.115551999999986
1626098410,c0173e,52.81923972954184,-1.2268589564731656,253.4204613863834,323.50229869082045,0.0,ACA871  ,False,False,False,5631.0,9753.6,9913.62,1626098409.78,1626098409.97,-150.73209199999997,203.719824
1626098410,43ec83,50.9117431640625,-1.5034938502956263,108.62080306972516,205.23000984394176,5.52704,SLS2    ,False,False,False,5402.0,6499.860000000001,6637.02,1626098409.663,1626098409.998,-46.29995999999999,-98.258804
1626098410,4ca741,51.73606225999735,0.1230621337890625,105.2990339475242,303.84534026107167,-2.92608,RYR62UK ,False,False,False,2002.0,1066.8,1112.52,1626098409.86,1626098409.97,-87.45548000000002,58.64661599999993
1626098410,400e4a,51.8871242717161,0.0431060791015625,122.98224710295898,220.41932136549747,-7.477760000000001,EXS95EU ,False,False,False,5573.0,1089.66,1143.0,1626098409.987,1626098409.987,-79.73881999999995,-93.62880800000003
1626098410,4073df,51.47620766849841,-1.327362060546875,133.48706629144917,169.3396517054647,-4.22656,EZE25Q  ,False,False,False,1415.0,2484.1200000000003,2491.74,1626098409.918,1626098409.987,24.69331199999997,-131.18322
1626098410,43c8f4,52.757837327860166,-2.948808942522305,35.66028439312396,243.43494882292197,-0.65024,SYS86   ,False,False,False,,160.02,205.74,1626098409.975,1626098409.975,-31.895527999999985,-15.947764000000031
1626098410,3990c0,53.330474853515625,-2.317487444196388,105.61649334007102,207.5635693271571,11.70432,FHEGA   ,False,False,False,2273.0,876.3000000000001,922.02,1626098409.511,1626098409.892,-48.872179999999936,-93.62880800000003
1626098410,a95881,53.806732177734375,-3.007821219308028,253.4930313928518,107.4788820695203,0.0,CKS203  ,False,False,False,6250.0,12496.8,12793.98,1626098409.929,1626098409.999,241.78868,-76.13771200000005
1626098410,400960,51.48092651367188,-0.8175164300042184,104.64858237763032,120.094241476445,-1.30048,SHT9J   ,False,False,False,7735.0,1325.88,1371.6,1626098409.909,1626098409.994,90.542144,-52.473288
1626098410,4ca84b,51.37509620795815,-2.9215240478515625,93.79966234281612,83.06986650333681,-4.22656,RYR5CM  ,False,False,False,7463.0,906.78,952.5,1626098409.598,1626098409.925,93.11436399999998,11.317767999999983
1626098410,398567,51.40480041503906,-1.5844066722972912,243.2428108553053,109.39298293159798,0.32512,AFR84UW ,False,False,False,1172.0,11887.2,12115.8,1626098409.869,1626098409.992,229.44202399999995,-80.76770800000004
1626098410,4077da,51.84361267089844,-1.351466823268595,51.408376307291554,198.0723221489595,0.32512,GCLDK   ,False,False,False,,472.44,510.54,1626098396.133,1626098405.101,-15.94776399999999,-48.87218
1626098410,4078b8,51.24568176269531,-0.4767917942356234,142.8830587024934,205.82698212362,1.6256000000000002,BAW81   ,False,False,False,2026.0,1859.28,1912.62,1626098409.757,1626098409.976,-62.24772399999998,-128.61100000000002
1626098410,4ca855,53.29811096191406,-2.7454833984375,226.2735018349488,20.495059846645137,0.0,RYR5AQ  ,False,False,False,7460.0,12192.0,12458.7,1626098409.97,1626098409.995,79.22437600000002,211.95092800000003
1626098410,4d024c,50.58030985169491,1.1704893369932432,216.7739072663053,318.17449680707006,-7.80288,FYL51F  ,False,False,False,4060.0,12062.46,12313.92,1626098409.052,1626098409.974,-144.55876399999994,161.53541600000003
1626098410,407898,53.77281576900159,-3.139827952665428,258.6691754940906,295.18899370397884,2.27584,BAW31F  ,False,False,False,6324.0,8892.54,9083.04,1626098409.509,1626098409.967,-234.0720200000001,110.09101599999974
1626098410,406f12,52.75991821289063,-0.399322509765625,50.73210835701193,239.53445508054008,1.95072,GLINZ   ,False,False,False,36.0,243.84,251.46,1626098409.45,1626098409.98,-43.72773999999998,-25.722200000000026
1626098410,407b3c,52.44392395019531,-2.1623992919921875,65.40726068246124,119.18591581611008,0.32512,GTTEA   ,False,False,False,404.0,685.8000000000001,723.9000000000001,1626098409.437,1626098409.85,57.10328399999999,-31.895528000000013
1626098410,49328a,52.20277404785156,-1.3338470458984375,212.9232693581011,151.57735845260174,5.20192,NJE340B ,False,False,False,6321.0,11978.64,12237.72,1626098409.939,1626098409.985,101.345468,-187.257616
1626098410,43ecf5,51.32084655761719,0.3155600058065878,100.83233634860254,102.97270636104838,9.42848,ORT25J  ,False,False,False,2053.0,1356.36,1402.0800000000002,1626098409.922,1626098409.975,98.258804,-22.635536000000016
1626098410,403321,51.42054748535156,-0.8918968406883323,47.398693745033775,64.2692943984688,-0.32512,,False,False,False,,472.44,487.68,1626098408.955,1626098409.344,42.698852,20.57776
1626098410,4ca9cd,53.67705781581038,-4.90119485294116,181.3070280280205,239.28717228484112,-9.7536,RYR35QU ,False,False,False,7543.0,4594.860000000001,4724.400000000001,1626098409.967,1626098409.967,-155.8765319999999,-92.59992000000013
1626098410,40097d,51.47662353515625,-0.6984483873521867,96.2065299175338,89.387234277736,-5.20192,BAW863Z ,False,False,False,6620.0,830.58,876.3000000000001,1626098409.891,1626098409.952,96.201028,1.0288879999999887
1626098410,4009c9,50.9542236328125,-3.813146642736456,165.65496208228325,338.69421638217125,7.477760000000001,CRIMSON1,False,False,False,1761.0,7178.04,7322.82,1626098409.591,1626098409.927,-60.18994799999993,154.3332
1626098410,406ae8,50.787139892578125,-3.409027924408804,228.56892232889425,4.3888148355852135,0.32512,TOM6K   ,False,False,False,5411.0,12192.0,12466.32,1626098409.925,1626098409.947,17.491096000000006,227.898692
1626098410,a7ff6a,51.87803649902344,-3.7171647355363007,258.6507584681394,98.69417759859836,0.0,UPS223  ,False,False,False,5204.0,12496.8,12793.98,1626098409.999,1626098409.999,255.678668,-39.097744000000034
1626098410,4aca45,51.78242828886388,0.1555633544921875,226.82838806095185,229.0463372297896,3.2512000000000003,NAX3WE  ,False,False,False,1142.0,10995.66,11186.16,1626098409.898,1626098409.999,-171.30985200000006,-148.67431599999995
1626098410,a0f31d,54.391960531978285,-4.941766912286937,252.84700179184497,303.04341575685083,0.0,N160QS  ,False,False,False,2740.0,12192.0,12481.56,1626098409.918,1626098409.985,-211.950928,137.87099200000003
1626098410,40621b,50.217315673828125,-4.749707673725368,243.64015700349617,60.94539590092286,0.0,BAW246  ,False,False,False,2376.0,10972.8,11186.160000000002,1626098409.967,1626098409.994,212.97981600000003,118.32211999999998
1626098410,4ca7b9,52.57887268066406,-1.11358642578125,193.7945440290605,331.80225703114763,-8.77824,RYR20KC ,False,False,False,5575.0,8122.92,8275.32,1626098409.81,1626098409.99,-91.57103199999992,170.79540799999998
1626098410,43eafb,50.292022705078125,-0.0649060701069288,221.7307351600015,165.3511632124596,9.42848,MAATD   ,False,False,False,512.0,8168.64,8321.04,1626098409.665,1626098409.954,56.07439599999996,-214.523148
1626098410,40666b,51.47783699682204,-2.5943756103515625,136.26940861149814,261.5334073475518,-7.80288,EZY56KG ,False,False,False,2756.0,2049.78,2125.98,1626098409.839,1626098409.937,-134.784328,-20.06331600000005
1626098410,4079f8,51.29997253417969,0.8817270639780406,62.273228394951616,77.1118148742343,-1.95072,AAAAA   ,False,False,False,5050.0,312.42,327.66,1626098409.744,1626098409.846,60.704392000000006,13.889988000000008
1626098410,402900,52.64397055415784,-1.0413469587053328,42.97994126763414,348.95905981967627,-0.65024,GTALR   ,False,False,False,7000.0,609.6,632.46,1626098409.616,1626098409.942,-8.231104000000007,42.184408
1626098410,484f72,53.66276550292969,-1.28704833984375,246.30265713893465,282.1783394823661,0.0,KLM671  ,False,False,False,2105.0,10972.8,11170.920000000002,1626098409.97,1626098409.994,-240.7597919999999,51.95884400000041
1626098420,43eafb,50.27250645524365,-0.0569359031883323,223.3540252427433,165.32360686255,10.07872,MAATD   ,False,False,False,512.0,8275.32,8420.1,1626098419.72,1626098419.999,56.58883999999997,-216.06648
1626098420,4079f8,51.3013916015625,0.8904122017525338,61.548661508214,73.98882252119154,-0.65024,AAAAA   ,False,False,False,5050.0,304.8,320.04,1626098419.975,1626098419.975,59.16106,16.976652000000016
1626098420,402900,52.64774128542108,-1.0426025390625,41.78096147506728,350.0737544933483,1.30048,GTALR   ,False,False,False,7000.0,609.6,640.08,1626098419.687,1626098419.768,-7.202216000000003,41.15552
1626098420,40666b,51.47606801178495,-2.6136016845703125,137.36329148240537,261.3843518158359,-7.477760000000001,EZY56KG ,False,False,False,2756.0,1973.58,2049.78,1626098419.736,1626098419.98,-135.813216,-20.57776
1626098420,4ca7b9,52.59388732910156,-1.1267852783203125,192.402056,331.92751306414704,-8.77824,RYR20KC ,False,False,False,5575.0,8039.1,8191.5,1626098419.635,1626098419.989,-90.54214400000002,169.76651999999996
1626098420,40621b,50.22749044127383,-4.72107758393156,243.39073636421503,61.05125946668255,0.0,BAW246  ,False,False,False,2376.0,10972.8,11186.160000000002,1626098419.661,1626098420.0,212.979816,117.807676
1626098420,a0f31d,54.40383135262182,-4.973061301491498,252.84700179184497,303.04341575685083,0.32512,N160QS  ,False,False,False,2740.0,12192.0,12481.56,1626098419.512,1626098420.0,-211.950928,137.87099200000003
1626098420,4aca45,51.769160901085804,0.131072998046875,227.1169757674492,228.7652397474474,4.22656,NAX3WE  ,False,False,False,1142.0,11033.76,11224.26,1626098419.783,1626098420.0,-170.79540799999998,-149.70320400000003
1626098420,4009c9,50.96855551509534,-3.822021484375,166.32142393702745,338.59350060352807,7.477760000000001,CRIMSON1,False,False,False,1761.0,7254.240000000001,7391.400000000001,1626098419.856,1626098420.0,-60.70439199999997,154.84764400000003
1626098420,40097d,51.47671508789063,-0.6848639410895316,92.08691298320144,89.67991517621833,-4.8768,BAW863Z ,False,False,False,6620.0,784.86,830.58,1626098419.998,1626098419.998,92.085476,0.5144440000000042
1626098420,484f72,53.66728184586864,-1.322236902573536,245.7998142909336,282.20363651526463,0.0,KLM671  ,False,False,False,2105.0,10972.8,11170.920000000002,1626098419.645,1626098420.0,-240.245348,51.95884400000016
1626098420,403321,51.4217881024894,-0.88775634765625,47.398693745033775,64.2692943984688,0.0,,False,False,False,,480.06,495.3,1626098415.563,1626098415.898,42.698852,20.57776
1626098420,4ca9cd,53.66905083090572,-4.924702363855715,179.832581370929,241.08867485083363,-8.77824,RYR35QU ,False,False,False,7543.0,4495.8,4632.96,1626098419.811,1626098420.0,-157.41986400000002,-86.94103600000004
1626098420,406ae8,50.807373046875,-3.4065782701646867,228.56892232889425,4.3888148355852135,0.32512,TOM6K   ,False,False,False,5411.0,12192.0,12466.32,1626098419.752,1626098419.999,17.491096000000006,227.898692
1626098420,a7ff6a,51.87464827198093,-3.681640625,258.6507584681394,98.69417759859836,0.0,UPS223  ,False,False,False,5204.0,12496.8,12793.98,1626098419.969,1626098420.0,255.678668,-39.097744000000034
1626098420,43ecf5,51.31890765691208,0.3290557861328125,95.58834667950065,103.06395412738632,12.67968,ORT25J  ,False,False,False,2053.0,1463.04,1508.76,1626098419.874,1626098420.0,93.114364,-21.60664800000004
1626098420,4ca259,53.33784484863281,-0.5923985072544156,228.1865059975333,99.86580694308437,9.42848,RYR60VP ,False,False,False,5211.0,9784.08,9921.24,1626098419.998,1626098419.998,224.812028,-39.09774400000003
1626098420,406f73,51.73255920410156,1.5933887378589526,200.0519197057252,266.166323462912,-8.77824,BAW256  ,False,False,False,3261.0,6469.38,6629.400000000001,1626098419.809,1626098420.0,-199.604272,-13.37554399999993
1626098420,46b8a4,51.34134583554025,-0.5808258056640625,142.17746820799988,285.746057512068,-13.65504,AEE2EG  ,False,False,False,2752.0,2141.2200000000003,2209.8,1626098419.806,1626098419.999,-136.84210400000003,38.58329999999992
1626098420,76cdad,51.70069885253906,0.9030316327069255,193.10024048886743,263.57552502639714,-8.77824,SIA308  ,False,False,False,737.0,4739.64,4831.08,1626098419.893,1626098419.999,-191.887612,-21.60664800000006
1626098420,342591,51.34185791015625,-3.5279475031672405,111.67701262137165,335.7963234810976,-0.65024,VLG49TG ,False,False,False,5556.0,1089.66,1150.62,1626098419.715,1626098419.939,-45.78551600000008,101.85991199999997
1626098420,3c4591,51.460784912109375,-0.3642561629011993,255.2477037757893,99.74709013910748,0.0,BOX413  ,False,False,False,1174.0,10668.0,10843.26,1626098419.993,1626098420.0,251.563116,-43.21329600000011
1626098420,43c8d8,53.02702331542969,-0.5438995361328125,68.16528595803551,65.94970147039486,-4.22656,CWL48   ,False,False,False,7010.0,228.6,259.08000000000004,1626098419.911,1626098419.911,62.24772400000002,27.779975999999984
1626098420,406d4c,52.00974286612818,1.456787109375,238.09644353512903,73.17032271842696,5.52704,VIR250  ,False,False,False,4615.0,7185.660000000001,7345.68,1626098419.888,1626098419.996,227.898692,68.93549599999996
1626098420,40665f,51.9747355832892,-3.170497349330333,216.5705371143509,353.1788476352157,-10.07872,TOM127  ,False,False,False,5214.0,10271.76,10454.64,1626098419.765,1626098420.0,-25.72219999999976,215.037592
1626098420,49d31f,52.15987383309057,0.2849382672991071,114.09064339999588,97.25319461272534,-1.95072,TIE592D ,False,False,False,4625.0,937.26,975.36,1626098419.936,1626098419.936,113.17768,-14.40443200000001
1626098420,43c8d4,53.471855551509535,-0.1758620318244652,113.206905999196,344.44801462961755,0.32512,CWL55   ,False,False,False,4255.0,3665.22,3749.04,1626098419.607,1626098419.97,-30.352195999999964,109.062128
1626098420,394a14,54.14543151855469,-2.040788922991055,253.99002130064864,326.98586255865735,0.0,AFR072  ,False,False,False,5632.0,9753.6,9936.48,1626098419.835,1626098419.999,-138.38543599999997,212.979816
1626098420,4ca63a,53.55487060546875,-3.3285435267856656,173.00316509893253,92.3859440303888,-12.67968,EIN304  ,False,False,False,2707.0,3535.6800000000003,3604.26,1626098419.999,1626098420.0,172.853184,-7.202215999999952
1626098420,43c6b8,51.72121209613347,-1.42059326171875,117.6593148776374,70.05969943166961,-4.8768,RRR820  ,False,False,False,3740.0,822.96,876.3000000000001,1626098419.769,1626098419.96,110.60546,40.12663200000001
1626098420,3ca9b3,52.0024807170286,0.9079415457589286,143.71046315382202,272.87264758916194,0.0,DBJMS   ,False,False,False,3535.0,2743.2000000000003,2804.1600000000003,1626098419.862,1626098419.996,-143.529876,7.202216000000063
1626098420,406ecc,51.44847106933594,-0.3797706397804177,111.15443307045454,159.97158247171907,6.1772800000000005,VIR513  ,False,False,False,1421.0,571.5,594.36,1626098419.777,1626098419.933,38.068856,-104.432132
1626098420,452057,51.81236137778072,-4.2224884033203125,241.31755948352668,104.56948765307028,0.0,VAW902  ,False,False,False,5256.0,10668.0,10866.12,1626098419.524,1626098419.989,233.557576,-60.70439200000006
1626098420,407a19,53.459053686109634,-4.031416949103857,143.9018588022626,83.63718852391386,-2.92608,GMDSI   ,False,False,False,5226.0,6019.8,6164.58,1626098419.978,1626098419.99,143.015432,15.947763999999992
